company,report_sentiment,report_std,report_chunks,news_sentiment,news_std,news_chunks,greenwashing_index,data_quality
AGL,0.0,0.0,231,0.0,0.0,3.0,0.0,insufficient_news_data
CBA,0.0,0.0,248,0.0,0.0,4.0,0.0,insufficient_news_data
Coles Group,0.0,0.0,119,0.0,0.0,5.0,0.0,ok
Gucci,0.0,0.0,16,0.0,,1.0,0.0,insufficient_news_data
LVMH,0.0,0.0,138,0.0,0.0,2.0,0.0,insufficient_news_data
NBN,0.0,0.0,34,0.0,0.0,2.0,0.0,insufficient_news_data
Qantas,0.0,0.0,159,0.0,0.0,5.0,0.0,ok
Santos,0.0,0.0,330,0.0,0.0,15.0,0.0,ok
UniQlo,0.0,0.0,20,0.0,0.0,4.0,0.0,insufficient_news_data
Woolworths Australia,0.0,0.0,52,0.0,0.0,11.0,0.0,ok
ANZ,0.0,0.0,68,,,,,ok
Muji,0.0,0.0,66,,,,,ok
